"cust","prod","state","q1","before_avg","after_avg"
"Chae","Eggs","NY",4,429.0000000000000000,NULL
"Chae","Eggs","PA",1,NULL,537.0000000000000000
"Chae","Eggs","PA",2,578.0000000000000000,497.5000000000000000
"Chae","Eggs","PA",3,537.0000000000000000,426.6666666666666667
"Chae","Eggs","PA",4,497.5000000000000000,NULL
"Chae","Fish","CT",1,NULL,358.1428571428571429
"Chae","Fish","CT",2,380.1000000000000000,299.0000000000000000
"Chae","Fish","CT",3,358.1428571428571429,576.1111111111111111
"Chae","Fish","CT",4,299.0000000000000000,NULL
"Chae","Fish","NJ",1,NULL,543.0000000000000000
"Chae","Fish","NJ",2,513.4000000000000000,365.0000000000000000
"Chae","Fish","NJ",3,543.0000000000000000,449.1428571428571429
"Chae","Fish","NJ",4,365.0000000000000000,NULL
"Chae","Fish","NY",1,NULL,524.4000000000000000
"Chae","Fish","NY",2,393.3750000000000000,670.7500000000000000
"Chae","Fish","NY",3,524.4000000000000000,301.7142857142857143
"Chae","Fish","NY",4,670.7500000000000000,NULL
"Chae","Fish","PA",1,NULL,449.1250000000000000
"Chae","Fish","PA",2,373.3333333333333333,563.3750000000000000
"Chae","Fish","PA",3,449.1250000000000000,396.7500000000000000
"Chae","Fish","PA",4,563.3750000000000000,NULL
"Chae","Grapes","CT",1,NULL,592.8571428571428571
"Chae","Grapes","CT",2,630.6000000000000000,317.1000000000000000
"Chae","Grapes","CT",3,592.8571428571428571,497.0000000000000000
"Chae","Grapes","CT",4,317.1000000000000000,NULL
"Chae","Grapes","NJ",1,NULL,453.8571428571428571
"Chae","Grapes","NJ",2,464.3636363636363636,776.7500000000000000
"Chae","Grapes","NJ",3,453.8571428571428571,499.2000000000000000
"Chae","Grapes","NJ",4,776.7500000000000000,NULL
"Chae","Grapes","NY",1,NULL,326.7500000000000000
"Chae","Grapes","NY",2,634.5000000000000000,520.4000000000000000
"Chae","Grapes","NY",3,326.7500000000000000,332.4000000000000000
"Chae","Grapes","NY",4,520.4000000000000000,NULL
"Chae","Grapes","PA",1,NULL,525.6250000000000000
"Chae","Grapes","PA",2,584.0000000000000000,577.1666666666666667
"Chae","Grapes","PA",3,525.6250000000000000,353.5000000000000000
"Chae","Grapes","PA",4,577.1666666666666667,NULL
"Chae","Ham","CT",1,NULL,639.0000000000000000
"Chae","Ham","CT",2,545.0000000000000000,512.8333333333333333
"Chae","Ham","CT",3,639.0000000000000000,381.7777777777777778
"Chae","Ham","CT",4,512.8333333333333333,NULL
"Chae","Ham","NJ",1,NULL,559.0000000000000000
"Chae","Ham","NJ",2,421.0000000000000000,395.8888888888888889
"Chae","Ham","NJ",3,559.0000000000000000,525.6666666666666667
"Chae","Ham","NJ",4,395.8888888888888889,NULL
"Chae","Ham","NY",1,NULL,533.6000000000000000
"Chae","Ham","NY",2,325.3750000000000000,636.7142857142857143
"Chae","Ham","NY",3,533.6000000000000000,590.2000000000000000
"Chae","Ham","NY",4,636.7142857142857143,NULL
"Chae","Ham","PA",1,NULL,552.2857142857142857
"Chae","Ham","PA",2,607.1250000000000000,547.6666666666666667
"Chae","Ham","PA",3,552.2857142857142857,413.2500000000000000
"Chae","Ham","PA",4,547.6666666666666667,NULL
"Chae","Ice","CT",1,NULL,357.2857142857142857
"Chae","Ice","CT",2,636.3846153846153846,434.7272727272727273
"Chae","Ice","CT",3,357.2857142857142857,630.6666666666666667
"Chae","Ice","CT",4,434.7272727272727273,NULL
"Chae","Ice","NJ",1,NULL,507.6000000000000000
"Chae","Ice","NJ",2,588.5000000000000000,467.4000000000000000
"Chae","Ice","NJ",3,507.6000000000000000,433.0000000000000000
"Chae","Ice","NJ",4,467.4000000000000000,NULL
"Chae","Ice","NY",1,NULL,563.1428571428571429
"Chae","Ice","NY",2,535.2857142857142857,465.8000000000000000
"Chae","Ice","NY",3,563.1428571428571429,581.0000000000000000
"Chae","Ice","NY",4,465.8000000000000000,NULL
"Chae","Ice","PA",1,NULL,571.1666666666666667
"Chae","Ice","PA",2,588.8181818181818182,428.8333333333333333
"Chae","Ice","PA",3,571.1666666666666667,524.8571428571428571
"Chae","Ice","PA",4,428.8333333333333333,NULL
"Chae","Jellies","CT",1,NULL,678.7777777777777778
"Chae","Jellies","CT",2,545.5000000000000000,688.4000000000000000
"Chae","Jellies","CT",3,678.7777777777777778,628.0000000000000000
"Chae","Jellies","CT",4,688.4000000000000000,NULL
"Chae","Jellies","NJ",2,NULL,355.8750000000000000
"Chae","Jellies","NJ",3,640.8333333333333333,620.9000000000000000
"Chae","Jellies","NJ",4,355.8750000000000000,NULL
"Chae","Jellies","NY",1,NULL,427.4545454545454545
"Chae","Jellies","NY",2,544.6666666666666667,209.0000000000000000
"Chae","Jellies","NY",3,427.4545454545454545,392.1428571428571429
"Chae","Jellies","NY",4,209.0000000000000000,NULL
"Chae","Jellies","PA",1,NULL,708.6666666666666667
"Chae","Jellies","PA",2,428.7500000000000000,570.5000000000000000
"Chae","Jellies","PA",3,708.6666666666666667,432.8750000000000000
"Chae","Jellies","PA",4,570.5000000000000000,NULL
"Claire","Apple","CT",1,NULL,381.5714285714285714
"Claire","Apple","CT",2,561.8000000000000000,433.6666666666666667
"Claire","Apple","CT",3,381.5714285714285714,594.6666666666666667
"Claire","Apple","CT",4,433.6666666666666667,NULL
"Claire","Apple","NJ",1,NULL,460.6000000000000000
"Claire","Apple","NJ",2,475.0000000000000000,543.1818181818181818
"Claire","Apple","NJ",3,460.6000000000000000,387.2000000000000000
"Claire","Apple","NJ",4,543.1818181818181818,NULL
"Claire","Apple","NY",1,NULL,403.0000000000000000
"Claire","Apple","NY",2,430.6000000000000000,622.0000000000000000
"Claire","Apple","NY",3,403.0000000000000000,471.6250000000000000
"Claire","Apple","NY",4,622.0000000000000000,NULL
"Claire","Apple","PA",1,NULL,424.1000000000000000
"Claire","Apple","PA",2,656.3333333333333333,576.5000000000000000
"Claire","Apple","PA",3,424.1000000000000000,446.5000000000000000
"Claire","Apple","PA",4,576.5000000000000000,NULL
"Claire","Butter","CT",1,NULL,236.1428571428571429
"Claire","Butter","CT",2,381.4545454545454545,691.8333333333333333
"Claire","Butter","CT",3,236.1428571428571429,610.9000000000000000
"Claire","Butter","CT",4,691.8333333333333333,NULL
"Claire","Butter","NJ",1,NULL,703.2000000000000000
"Claire","Butter","NJ",2,516.0000000000000000,507.3333333333333333
"Claire","Butter","NJ",3,703.2000000000000000,605.5000000000000000
"Claire","Butter","NJ",4,507.3333333333333333,NULL
"Claire","Butter","NY",1,NULL,459.6250000000000000
"Claire","Butter","NY",2,674.0000000000000000,496.4000000000000000
"Claire","Butter","NY",3,459.6250000000000000,543.3750000000000000
"Claire","Butter","NY",4,496.4000000000000000,NULL
"Claire","Butter","PA",1,NULL,300.6000000000000000
"Claire","Butter","PA",2,345.1818181818181818,555.5000000000000000
"Claire","Butter","PA",3,300.6000000000000000,780.1666666666666667
"Claire","Butter","PA",4,555.5000000000000000,NULL
"Claire","Cherry","CT",1,NULL,527.5555555555555556
"Claire","Cherry","CT",2,516.7142857142857143,537.0000000000000000
"Claire","Cherry","CT",3,527.5555555555555556,443.4000000000000000
"Claire","Cherry","CT",4,537.0000000000000000,NULL
"Claire","Cherry","NJ",1,NULL,365.8000000000000000
"Claire","Cherry","NJ",2,241.5000000000000000,505.1666666666666667
"Claire","Cherry","NJ",3,365.8000000000000000,794.1111111111111111
"Claire","Cherry","NJ",4,505.1666666666666667,NULL
"Claire","Cherry","NY",1,NULL,536.1000000000000000
"Claire","Cherry","NY",2,786.5000000000000000,604.6666666666666667
"Claire","Cherry","NY",3,536.1000000000000000,640.0000000000000000
"Claire","Cherry","NY",4,604.6666666666666667,NULL
"Claire","Cherry","PA",1,NULL,438.5000000000000000
"Claire","Cherry","PA",2,397.0000000000000000,600.0000000000000000
"Claire","Cherry","PA",3,438.5000000000000000,644.2500000000000000
"Claire","Cherry","PA",4,600.0000000000000000,NULL
"Claire","Dates","CT",1,NULL,320.5000000000000000
"Claire","Dates","CT",2,532.6000000000000000,520.1666666666666667
"Claire","Dates","CT",3,320.5000000000000000,NULL
"Claire","Dates","NJ",1,NULL,446.0000000000000000
"Claire","Dates","NJ",2,408.8333333333333333,349.3333333333333333
"Claire","Dates","NJ",3,446.0000000000000000,496.4285714285714286
"Claire","Dates","NJ",4,349.3333333333333333,NULL
"Claire","Dates","NY",1,NULL,527.8000000000000000
"Claire","Dates","NY",2,461.0000000000000000,146.0000000000000000
"Claire","Dates","NY",3,527.8000000000000000,385.6250000000000000
"Claire","Dates","NY",4,146.0000000000000000,NULL
"Claire","Dates","PA",1,NULL,557.5714285714285714
"Claire","Dates","PA",2,661.0000000000000000,478.3750000000000000
"Claire","Dates","PA",3,557.5714285714285714,486.5000000000000000
"Claire","Dates","PA",4,478.3750000000000000,NULL
"Claire","Eggs","CT",1,NULL,372.6000000000000000
"Claire","Eggs","CT",2,563.2857142857142857,475.2222222222222222
"Claire","Eggs","CT",3,372.6000000000000000,419.5555555555555556
"Claire","Eggs","CT",4,475.2222222222222222,NULL
"Claire","Eggs","NJ",1,NULL,299.3750000000000000
"Claire","Eggs","NJ",2,513.0000000000000000,578.4444444444444444
"Claire","Eggs","NJ",3,299.3750000000000000,346.2000000000000000
"Claire","Eggs","NJ",4,578.4444444444444444,NULL
"Claire","Eggs","NY",1,NULL,473.2000000000000000
"Claire","Eggs","NY",2,440.1818181818181818,364.7500000000000000
"Claire","Eggs","NY",3,473.2000000000000000,361.1666666666666667
"Claire","Eggs","NY",4,364.7500000000000000,NULL
"Claire","Eggs","PA",1,NULL,614.6666666666666667
"Claire","Eggs","PA",2,581.6153846153846154,460.7142857142857143
"Claire","Eggs","PA",3,614.6666666666666667,469.4000000000000000
"Claire","Eggs","PA",4,460.7142857142857143,NULL
"Claire","Fish","CT",1,NULL,405.2000000000000000
"Claire","Fish","CT",2,805.0000000000000000,482.1666666666666667
"Claire","Fish","CT",3,405.2000000000000000,464.5714285714285714
"Claire","Fish","CT",4,482.1666666666666667,NULL
"Claire","Fish","NJ",1,NULL,534.8000000000000000
"Claire","Fish","NJ",2,564.8333333333333333,528.7500000000000000
"Claire","Fish","NJ",3,534.8000000000000000,670.5000000000000000
"Claire","Fish","NJ",4,528.7500000000000000,NULL
"Claire","Fish","NY",1,NULL,615.2000000000000000
"Claire","Fish","NY",2,489.2727272727272727,546.2500000000000000
"Claire","Fish","NY",3,615.2000000000000000,381.2500000000000000
"Claire","Fish","NY",4,546.2500000000000000,NULL
"Claire","Fish","PA",1,NULL,584.0000000000000000
"Claire","Fish","PA",2,619.3000000000000000,516.0000000000000000
"Claire","Fish","PA",3,584.0000000000000000,682.0000000000000000
"Claire","Fish","PA",4,516.0000000000000000,NULL
"Claire","Grapes","CT",1,NULL,530.2857142857142857
"Claire","Grapes","CT",2,543.5000000000000000,481.2000000000000000
"Claire","Grapes","CT",3,530.2857142857142857,511.2500000000000000
"Claire","Grapes","CT",4,481.2000000000000000,NULL
"Claire","Grapes","NJ",1,NULL,437.8888888888888889
"Claire","Grapes","NJ",2,462.7500000000000000,526.0000000000000000
"Claire","Grapes","NJ",3,437.8888888888888889,682.5000000000000000
"Claire","Grapes","NJ",4,526.0000000000000000,NULL
"Claire","Grapes","NY",1,NULL,379.4285714285714286
"Claire","Grapes","NY",2,518.3333333333333333,406.8333333333333333
"Claire","Grapes","NY",3,379.4285714285714286,635.4285714285714286
"Claire","Grapes","NY",4,406.8333333333333333,NULL
"Claire","Grapes","PA",1,NULL,574.5000000000000000
"Claire","Grapes","PA",2,455.1666666666666667,715.5000000000000000
"Claire","Grapes","PA",3,574.5000000000000000,557.9000000000000000
"Claire","Grapes","PA",4,715.5000000000000000,NULL
"Claire","Ham","CT",1,NULL,486.0000000000000000
"Claire","Ham","CT",2,599.0000000000000000,475.1111111111111111
"Claire","Ham","CT",3,486.0000000000000000,599.6666666666666667
"Claire","Ham","CT",4,475.1111111111111111,NULL
"Claire","Ham","NJ",1,NULL,627.7500000000000000
"Claire","Ham","NJ",2,499.8571428571428571,500.4444444444444444
"Claire","Ham","NJ",3,627.7500000000000000,521.8571428571428571
"Claire","Ham","NJ",4,500.4444444444444444,NULL
"Claire","Ham","NY",1,NULL,463.0000000000000000
"Claire","Ham","NY",2,323.7500000000000000,513.3750000000000000
"Claire","Ham","NY",3,463.0000000000000000,373.5000000000000000
"Claire","Ham","NY",4,513.3750000000000000,NULL
"Claire","Ham","PA",1,NULL,524.6666666666666667
"Claire","Ham","PA",2,508.2500000000000000,569.1428571428571429
"Claire","Ham","PA",3,524.6666666666666667,564.1250000000000000
"Claire","Ham","PA",4,569.1428571428571429,NULL
"Claire","Ice","CT",1,NULL,525.8333333333333333
"Claire","Ice","CT",2,346.6000000000000000,479.8750000000000000
"Claire","Ice","CT",3,525.8333333333333333,442.0000000000000000
"Claire","Ice","CT",4,479.8750000000000000,NULL
"Claire","Ice","NJ",1,NULL,522.5000000000000000
"Claire","Ice","NJ",2,630.2000000000000000,673.0000000000000000
"Claire","Ice","NJ",3,522.5000000000000000,386.5000000000000000
"Claire","Ice","NJ",4,673.0000000000000000,NULL
"Claire","Ice","NY",1,NULL,542.0000000000000000
"Claire","Ice","NY",2,393.1111111111111111,450.6666666666666667
"Claire","Ice","NY",3,542.0000000000000000,612.5000000000000000
"Claire","Ice","NY",4,450.6666666666666667,NULL
"Claire","Ice","PA",1,NULL,524.2857142857142857
"Claire","Ice","PA",2,733.5000000000000000,663.0000000000000000
"Claire","Ice","PA",3,524.2857142857142857,362.1666666666666667
"Claire","Ice","PA",4,663.0000000000000000,NULL
"Claire","Jellies","CT",1,NULL,467.8000000000000000
